        Date        , GPU Clock [MHz] , Memory Clock [MHz] , GPU Temperature [°C] , Hot Spot [°C] , GPU Chip Power Draw [W] , CPU Temperature [°C] ,
2025-02-05 02:50:48 ,        1020.0   ,           1375.2   ,               64.9   ,        78.2   ,                   0.0   ,               78.0   ,
2025-02-05 02:50:49 ,        1020.0   ,           1375.2   ,               64.9   ,        78.2   ,                   0.0   ,               81.0   ,
2025-02-05 02:50:50 ,         990.0   ,           1375.2   ,               64.6   ,        78.0   ,                   0.0   ,               72.0   ,
2025-02-05 02:50:51 ,         990.0   ,           1375.2   ,               64.7   ,        78.0   ,                   0.0   ,               61.0   ,
2025-02-05 02:50:52 ,        1020.0   ,           1375.2   ,               64.8   ,        78.2   ,                   0.0   ,               81.0   ,
2025-02-05 02:50:53 ,        1020.0   ,           1375.2   ,               64.9   ,        78.1   ,                   0.0   ,               84.0   ,
2025-02-05 02:50:54 ,        1020.0   ,           1375.2   ,               64.5   ,        77.7   ,                   0.0   ,               84.0   ,
2025-02-05 02:50:55 ,        1020.0   ,           1375.2   ,               64.9   ,        78.3   ,                   0.0   ,               87.0   ,
2025-02-05 02:50:56 ,        1020.0   ,           1375.2   ,               64.6   ,        77.8   ,                   0.0   ,               95.0   ,
2025-02-05 02:50:57 ,        1020.0   ,           1375.2   ,               64.7   ,        77.9   ,                   0.0   ,               82.0   ,
2025-02-05 02:50:58 ,        1050.0   ,           1375.2   ,               65.0   ,        78.5   ,                   0.0   ,               70.0   ,
2025-02-05 02:50:59 ,        1050.0   ,           1375.2   ,               65.1   ,        78.6   ,                   0.0   ,               73.0   ,
2025-02-05 02:51:00 ,        1080.0   ,           1375.2   ,               65.3   ,        78.8   ,                   0.0   ,               73.0   ,
2025-02-05 02:51:01 ,        1080.0   ,           1375.2   ,               65.4   ,        79.1   ,                   0.0   ,               66.0   ,
2025-02-05 02:51:02 ,        1035.0   ,           1375.2   ,               65.5   ,        79.0   ,                   0.0   ,               85.0   ,
2025-02-05 02:51:04 ,         990.0   ,           1375.2   ,               65.1   ,        78.7   ,                   0.0   ,               93.0   ,
2025-02-05 02:51:05 ,         990.0   ,           1375.2   ,               65.2   ,        78.6   ,                   0.0   ,               84.0   ,
2025-02-05 02:51:06 ,        1095.0   ,           1375.2   ,               65.6   ,        79.3   ,                   0.0   ,               69.0   ,
2025-02-05 02:51:07 ,        1125.0   ,           1375.2   ,               65.9   ,        79.7   ,                   0.0   ,               74.0   ,
2025-02-05 02:51:08 ,        1155.0   ,           1375.2   ,               66.3   ,        80.1   ,                   0.0   ,               81.0   ,
2025-02-05 02:51:09 ,        1035.0   ,           1375.2   ,               65.9   ,        79.3   ,                   0.0   ,               78.0   ,
2025-02-05 02:51:10 ,        1155.0   ,           1375.2   ,               66.5   ,        80.1   ,                   0.0   ,               83.0   ,
2025-02-05 02:51:11 ,        1110.0   ,           1375.2   ,               66.4   ,        80.2   ,                   0.0   ,               84.0   ,
2025-02-05 02:51:12 ,        1170.0   ,           1375.2   ,               66.8   ,        80.7   ,                   0.0   ,               75.0   ,
2025-02-05 02:51:13 ,        1140.0   ,           1375.2   ,               67.0   ,        80.9   ,                   0.0   ,               86.0   ,
2025-02-05 02:51:14 ,        1140.0   ,           1375.2   ,               66.8   ,        80.4   ,                   0.0   ,               74.0   ,
2025-02-05 02:51:15 ,        1140.0   ,           1375.2   ,               66.7   ,        80.5   ,                   0.0   ,               70.0   ,
2025-02-05 02:51:16 ,        1065.0   ,           1375.2   ,               66.7   ,        80.3   ,                   0.0   ,               84.0   ,
2025-02-05 02:51:17 ,        1080.0   ,           1375.2   ,               66.7   ,        80.4   ,                   0.0   ,               77.0   ,
2025-02-05 02:51:18 ,        1290.0   ,           1375.2   ,               67.8   ,        81.9   ,                   0.0   ,               81.0   ,
2025-02-05 02:51:19 ,        1155.0   ,           1375.2   ,               67.2   ,        81.0   ,                   0.0   ,               73.0   ,
2025-02-05 02:51:20 ,         975.0   ,           1375.2   ,               66.6   ,        80.1   ,                   0.0   ,               83.0   ,
2025-02-05 02:51:21 ,         930.0   ,           1375.2   ,               66.2   ,        79.4   ,                   0.0   ,               82.0   ,
2025-02-05 02:51:22 ,         915.0   ,           1375.2   ,               66.0   ,        79.0   ,                   0.0   ,               81.0   ,
2025-02-05 02:51:23 ,        1005.0   ,           1375.2   ,               66.2   ,        79.5   ,                   0.0   ,               78.0   ,
2025-02-05 02:51:24 ,        1020.0   ,           1375.2   ,               66.3   ,        79.7   ,                   0.0   ,               77.0   ,
2025-02-05 02:51:25 ,        1035.0   ,           1375.2   ,               66.4   ,        79.9   ,                   0.0   ,               77.0   ,
2025-02-05 02:51:26 ,        1035.0   ,           1375.2   ,               66.5   ,        80.0   ,                   0.0   ,               78.0   ,
2025-02-05 02:51:27 ,        1005.0   ,           1375.2   ,               66.3   ,        79.6   ,                   0.0   ,               82.0   ,
2025-02-05 02:51:28 ,        1050.0   ,           1375.2   ,               66.5   ,        80.0   ,                   0.0   ,               71.0   ,
2025-02-05 02:51:29 ,        1125.0   ,           1375.2   ,               66.8   ,        80.3   ,                   0.0   ,               88.0   ,
2025-02-05 02:51:30 ,        1110.0   ,           1375.2   ,               67.1   ,        80.7   ,                   0.0   ,               80.0   ,
2025-02-05 02:51:31 ,        1170.0   ,           1375.2   ,               67.4   ,        81.3   ,                   0.0   ,               77.0   ,
2025-02-05 02:51:32 ,        1170.0   ,           1375.2   ,               66.9   ,        80.6   ,                   0.0   ,               84.0   ,
2025-02-05 02:51:33 ,        1230.0   ,           1375.2   ,               67.9   ,        82.0   ,                   0.0   ,               76.0   ,
2025-02-05 02:51:34 ,        1230.0   ,           1375.2   ,               68.1   ,        82.2   ,                   0.0   ,               80.0   ,
2025-02-05 02:51:35 ,        1215.0   ,           1375.2   ,               68.3   ,        82.3   ,                   0.0   ,               73.0   ,
2025-02-05 02:51:36 ,        1110.0   ,           1375.2   ,               67.6   ,        81.4   ,                   0.0   ,               78.0   ,
2025-02-05 02:51:37 ,        1260.0   ,           1375.2   ,               68.1   ,        81.9   ,                   0.0   ,               79.0   ,
2025-02-05 02:51:38 ,        1200.0   ,           1375.2   ,               68.3   ,        82.2   ,                   0.0   ,               97.0   ,
2025-02-05 02:51:39 ,        1155.0   ,           1375.2   ,               67.9   ,        81.4   ,                   0.0   ,               89.0   ,
2025-02-05 02:51:40 ,        1200.0   ,           1375.2   ,               68.3   ,        82.0   ,                   0.0   ,               81.0   ,
2025-02-05 02:51:41 ,        1185.0   ,           1375.2   ,               68.2   ,        81.9   ,                   0.0   ,               77.0   ,
2025-02-05 02:51:42 ,        1170.0   ,           1375.2   ,               68.4   ,        82.3   ,                   0.0   ,               89.0   ,
2025-02-05 02:51:43 ,        1290.0   ,           1375.2   ,               69.2   ,        83.3   ,                   0.0   ,               92.0   ,
2025-02-05 02:51:44 ,        1095.0   ,           1375.2   ,               68.5   ,        82.2   ,                   0.0   ,               73.0   ,
2025-02-05 02:51:45 ,        1245.0   ,           1375.2   ,               69.2   ,        83.2   ,                   0.0   ,               85.0   ,
2025-02-05 02:51:46 ,        1170.0   ,           1375.2   ,               69.1   ,        83.0   ,                   0.0   ,               82.0   ,
2025-02-05 02:51:47 ,        1245.0   ,           1375.2   ,               69.7   ,        83.8   ,                   0.0   ,               92.0   ,
2025-02-05 02:51:48 ,        1575.0   ,           1375.2   ,               71.0   ,        85.2   ,                   0.0   ,               88.0   ,
2025-02-05 02:51:49 ,        1215.0   ,           1375.2   ,               70.1   ,        84.1   ,                   0.0   ,               89.0   ,
2025-02-05 02:51:50 ,        1230.0   ,           1375.2   ,               70.1   ,        84.0   ,                   0.0   ,               79.0   ,
2025-02-05 02:51:51 ,        1290.0   ,           1375.2   ,               69.8   ,        83.6   ,                   0.0   ,               94.0   ,
2025-02-05 02:51:52 ,        1215.0   ,           1375.2   ,               70.4   ,        84.5   ,                   0.0   ,               85.0   ,
2025-02-05 02:51:53 ,        1245.0   ,           1375.2   ,               70.3   ,        84.5   ,                   0.0   ,               86.0   ,
2025-02-05 02:51:54 ,        1200.0   ,           1375.2   ,               70.5   ,        84.3   ,                   0.0   ,               83.0   ,
2025-02-05 02:51:55 ,        1230.0   ,           1375.2   ,               70.7   ,        84.7   ,                   0.0   ,               92.0   ,
2025-02-05 02:51:56 ,        1230.0   ,           1375.2   ,               70.6   ,        84.6   ,                   0.0   ,               79.0   ,
2025-02-05 02:51:57 ,        1275.0   ,           1375.2   ,               71.0   ,        85.2   ,                   0.0   ,               77.0   ,
2025-02-05 02:51:58 ,        1275.0   ,           1375.2   ,               71.3   ,        85.5   ,                   0.0   ,               80.0   ,
2025-02-05 02:51:59 ,        1275.0   ,           1375.2   ,               71.3   ,        85.7   ,                   0.0   ,               88.0   ,
2025-02-05 02:52:00 ,        1140.0   ,           1375.2   ,               70.7   ,        84.7   ,                   0.0   ,               77.0   ,
2025-02-05 02:52:01 ,        1245.0   ,           1375.2   ,               71.4   ,        85.6   ,                   0.0   ,               72.0   ,
2025-02-05 02:52:02 ,        1095.0   ,           1375.2   ,               70.5   ,        84.3   ,                   0.0   ,               77.0   ,
2025-02-05 02:52:03 ,        1065.0   ,           1375.2   ,               70.3   ,        84.0   ,                   0.0   ,               75.0   ,
2025-02-05 02:52:04 ,        1005.0   ,           1375.2   ,               70.0   ,        83.4   ,                   0.0   ,               79.0   ,
2025-02-05 02:52:05 ,        1200.0   ,           1375.2   ,               70.5   ,        84.3   ,                   0.0   ,               75.0   ,
2025-02-05 02:52:06 ,        1305.0   ,           1375.2   ,               71.3   ,        85.7   ,                   0.0   ,               77.0   ,
2025-02-05 02:52:07 ,        1230.0   ,           1375.2   ,               70.9   ,        85.2   ,                   0.0   ,               77.0   ,
2025-02-05 02:52:08 ,        1110.0   ,           1375.2   ,               70.4   ,        84.2   ,                   0.0   ,               89.0   ,
2025-02-05 02:52:09 ,        1050.0   ,           1375.2   ,               70.2   ,        83.8   ,                   0.0   ,               92.0   ,
2025-02-05 02:52:10 ,        1170.0   ,           1375.2   ,               70.4   ,        84.0   ,                   0.0   ,               75.0   ,
2025-02-05 02:52:11 ,        1155.0   ,           1375.2   ,               70.3   ,        84.1   ,                   0.0   ,               77.0   ,
2025-02-05 02:52:12 ,        1170.0   ,           1375.2   ,               69.4   ,        82.6   ,                   0.0   ,               88.0   ,
2025-02-05 02:52:13 ,        1140.0   ,           1375.2   ,               70.1   ,        83.7   ,                   0.0   ,               92.0   ,
2025-02-05 02:52:14 ,        1260.0   ,           1375.2   ,               70.8   ,        84.9   ,                   0.0   ,               92.0   ,
2025-02-05 02:52:15 ,        1050.0   ,           1375.2   ,               69.9   ,        83.4   ,                   0.0   ,               85.0   ,
2025-02-05 02:52:16 ,         990.0   ,           1375.2   ,               69.6   ,        82.8   ,                   0.0   ,               80.0   ,
2025-02-05 02:52:17 ,         990.0   ,           1375.2   ,               69.4   ,        82.7   ,                   0.0   ,               75.0   ,
2025-02-05 02:52:18 ,        1020.0   ,           1375.2   ,               69.4   ,        82.7   ,                   0.0   ,               79.0   ,
2025-02-05 02:52:19 ,         975.0   ,           1375.2   ,               69.2   ,        82.7   ,                   0.0   ,               93.0   ,
2025-02-05 02:52:20 ,        1095.0   ,           1375.2   ,               69.4   ,        82.8   ,                   0.0   ,               80.0   ,
2025-02-05 02:52:21 ,        1035.0   ,           1375.2   ,               69.4   ,        82.9   ,                   0.0   ,               76.0   ,
2025-02-05 02:52:22 ,         930.0   ,           1375.2   ,               68.9   ,        82.1   ,                   0.0   ,               82.0   ,
2025-02-05 02:52:23 ,         900.0   ,           1375.2   ,               68.6   ,        81.9   ,                   0.0   ,               78.0   ,
2025-02-05 02:52:24 ,         945.0   ,           1375.2   ,               68.6   ,        81.9   ,                   0.0   ,               66.0   ,
2025-02-05 02:52:25 ,        1005.0   ,           1375.2   ,               68.9   ,        82.3   ,                   0.0   ,               80.0   ,
2025-02-05 02:52:26 ,        1155.0   ,           1375.2   ,               69.3   ,        83.1   ,                   0.0   ,               75.0   ,
2025-02-05 02:52:27 ,        1170.0   ,           1375.2   ,               69.8   ,        83.7   ,                   0.0   ,               87.0   ,
2025-02-05 02:52:28 ,        1170.0   ,           1375.2   ,               69.7   ,        83.8   ,                   0.0   ,               85.0   ,
2025-02-05 02:52:29 ,        1110.0   ,           1375.2   ,               69.5   ,        83.4   ,                   0.0   ,               96.0   ,
2025-02-05 02:52:30 ,        1155.0   ,           1375.2   ,               69.6   ,        83.4   ,                   0.0   ,               84.0   ,
2025-02-05 02:52:31 ,        1155.0   ,           1375.2   ,               69.7   ,        83.4   ,                   0.0   ,               79.0   ,
2025-02-05 02:52:32 ,        1170.0   ,           1375.2   ,               70.0   ,        83.8   ,                   0.0   ,               77.0   ,
2025-02-05 02:52:33 ,        1035.0   ,           1375.2   ,               69.6   ,        83.4   ,                   0.0   ,               96.0   ,
2025-02-05 02:52:35 ,        1110.0   ,           1375.2   ,               69.8   ,        83.6   ,                   0.0   ,               79.0   ,
2025-02-05 02:52:36 ,        1140.0   ,           1375.2   ,               70.0   ,        83.8   ,                   0.0   ,               78.0   ,
2025-02-05 02:52:37 ,        1080.0   ,           1375.2   ,               69.7   ,        83.4   ,                   0.0   ,               68.0   ,
2025-02-05 02:52:38 ,        1035.0   ,           1375.2   ,               69.6   ,        83.2   ,                   0.0   ,               86.0   ,
2025-02-05 02:52:39 ,        1005.0   ,           1375.2   ,               69.4   ,        82.9   ,                   0.0   ,               94.0   ,
2025-02-05 02:52:40 ,        1305.0   ,           1375.2   ,               70.4   ,        84.5   ,                   0.0   ,               79.0   ,
2025-02-05 02:52:41 ,        1230.0   ,           1375.2   ,               70.5   ,        84.6   ,                   0.0   ,               90.0   ,
2025-02-05 02:52:42 ,        1170.0   ,           1375.2   ,               70.4   ,        84.3   ,                   0.0   ,               90.0   ,
2025-02-05 02:52:43 ,        1185.0   ,           1375.2   ,               70.5   ,        84.3   ,                   0.0   ,               92.0   ,
2025-02-05 02:52:44 ,        1170.0   ,           1375.2   ,               70.4   ,        84.3   ,                   0.0   ,               79.0   ,
2025-02-05 02:52:45 ,        1035.0   ,           1375.2   ,               69.8   ,        83.4   ,                   0.0   ,               93.0   ,
2025-02-05 02:52:46 ,         975.0   ,           1375.2   ,               69.3   ,        82.8   ,                   0.0   ,               74.0   ,
2025-02-05 02:52:47 ,         915.0   ,           1375.2   ,               69.1   ,        82.5   ,                   0.0   ,               86.0   ,
2025-02-05 02:52:48 ,        1260.0   ,           1375.2   ,               70.6   ,        84.7   ,                   0.0   ,               85.0   ,
2025-02-05 02:52:49 ,        1170.0   ,           1375.2   ,               70.3   ,        84.2   ,                   0.0   ,               78.0   ,
2025-02-05 02:52:50 ,        1125.0   ,           1375.2   ,               70.3   ,        84.2   ,                   0.0   ,               73.0   ,
2025-02-05 02:52:51 ,        1125.0   ,           1375.2   ,               70.1   ,        84.0   ,                   0.0   ,               66.0   ,
2025-02-05 02:52:52 ,        1035.0   ,           1375.2   ,               69.8   ,        83.4   ,                   0.0   ,               64.0   ,
2025-02-05 02:52:53 ,        1035.0   ,           1375.2   ,               69.5   ,        83.0   ,                   0.0   ,               65.0   ,
2025-02-05 02:52:54 ,        1035.0   ,           1375.2   ,               69.5   ,        83.2   ,                   0.0   ,               90.0   ,
2025-02-05 02:52:55 ,        1110.0   ,           1375.2   ,               69.5   ,        83.2   ,                   0.0   ,               86.0   ,
2025-02-05 02:52:56 ,        1080.0   ,           1375.2   ,               69.3   ,        83.0   ,                   0.0   ,               94.0   ,
2025-02-05 02:52:57 ,         885.0   ,           1375.2   ,               68.5   ,        82.0   ,                   0.0   ,               88.0   ,
2025-02-05 02:52:58 ,         900.0   ,           1375.2   ,               68.3   ,        81.6   ,                   0.0   ,               76.0   ,
2025-02-05 02:52:59 ,        1200.0   ,           1375.2   ,               69.1   ,        82.8   ,                   0.0   ,               85.0   ,
2025-02-05 02:53:00 ,        1080.0   ,           1375.2   ,               68.9   ,        82.7   ,                   0.0   ,               84.0   ,
2025-02-05 02:53:01 ,        1170.0   ,           1375.2   ,               69.2   ,        83.1   ,                   0.0   ,               79.0   ,
2025-02-05 02:53:02 ,        1230.0   ,           1375.2   ,               69.7   ,        83.7   ,                   0.0   ,               78.0   ,
2025-02-05 02:53:03 ,        1305.0   ,           1375.2   ,               70.2   ,        84.5   ,                   0.0   ,               80.0   ,
2025-02-05 02:53:04 ,        1080.0   ,           1375.2   ,               69.4   ,        83.2   ,                   0.0   ,               81.0   ,
2025-02-05 02:53:05 ,        1215.0   ,           1375.2   ,               70.0   ,        84.1   ,                   0.0   ,               77.0   ,
2025-02-05 02:53:06 ,        1095.0   ,           1375.2   ,               69.5   ,        83.4   ,                   0.0   ,               67.0   ,
2025-02-05 02:53:07 ,        1095.0   ,           1375.2   ,               69.5   ,        83.3   ,                   0.0   ,               71.0   ,
2025-02-05 02:53:08 ,        1020.0   ,           1375.2   ,               69.1   ,        82.8   ,                   0.0   ,               76.0   ,
2025-02-05 02:53:09 ,         990.0   ,           1375.2   ,               68.8   ,        82.3   ,                   0.0   ,               81.0   ,
2025-02-05 02:53:10 ,        1125.0   ,           1375.2   ,               69.1   ,        82.8   ,                   0.0   ,               77.0   ,
2025-02-05 02:53:11 ,        1125.0   ,           1375.2   ,               69.3   ,        83.1   ,                   0.0   ,               76.0   ,
2025-02-05 02:53:12 ,        1050.0   ,           1375.2   ,               68.8   ,        82.3   ,                   0.0   ,               77.0   ,
2025-02-05 02:53:13 ,        1125.0   ,           1375.2   ,               69.1   ,        82.8   ,                   0.0   ,               77.0   ,
2025-02-05 02:53:14 ,        1080.0   ,           1375.2   ,               68.9   ,        82.6   ,                   0.0   ,               75.0   ,
2025-02-05 02:53:15 ,        1095.0   ,           1375.2   ,               69.0   ,        82.7   ,                   0.0   ,               76.0   ,
2025-02-05 02:53:16 ,        1140.0   ,           1375.2   ,               69.1   ,        82.8   ,                   0.0   ,               86.0   ,
2025-02-05 02:53:17 ,        1185.0   ,           1375.2   ,               69.3   ,        83.2   ,                   0.0   ,               85.0   ,
2025-02-05 02:53:18 ,        1005.0   ,           1375.2   ,               68.7   ,        82.3   ,                   0.0   ,               87.0   ,
2025-02-05 02:53:19 ,        1020.0   ,           1375.2   ,               68.5   ,        82.0   ,                   0.0   ,               82.0   ,
2025-02-05 02:53:20 ,        1080.0   ,           1375.2   ,               68.6   ,        82.2   ,                   0.0   ,               81.0   ,
2025-02-05 02:53:21 ,        1125.0   ,           1375.2   ,               68.9   ,        82.7   ,                   0.0   ,               76.0   ,
2025-02-05 02:53:22 ,        1125.0   ,           1375.2   ,               68.8   ,        82.5   ,                   0.0   ,               70.0   ,
2025-02-05 02:53:23 ,        1140.0   ,           1375.2   ,               68.9   ,        82.5   ,                   0.0   ,               76.0   ,
2025-02-05 02:53:24 ,        1110.0   ,           1375.2   ,               68.8   ,        82.3   ,                   0.0   ,               73.0   ,
2025-02-05 02:53:25 ,        1110.0   ,           1375.2   ,               68.9   ,        82.5   ,                   0.0   ,               64.0   ,
2025-02-05 02:53:26 ,        1215.0   ,           1375.2   ,               69.2   ,        83.2   ,                   0.0   ,               72.0   ,
2025-02-05 02:53:27 ,        1020.0   ,           1375.2   ,               68.4   ,        81.9   ,                   0.0   ,               72.0   ,
2025-02-05 02:53:28 ,         975.0   ,           1375.2   ,               68.3   ,        81.8   ,                   0.0   ,               74.0   ,
2025-02-05 02:53:29 ,        1065.0   ,           1375.2   ,               68.4   ,        82.0   ,                   0.0   ,               75.0   ,
2025-02-05 02:53:30 ,        1065.0   ,           1375.2   ,               68.3   ,        82.1   ,                   0.0   ,               72.0   ,
2025-02-05 02:53:31 ,        1065.0   ,           1375.2   ,               68.3   ,        81.9   ,                   0.0   ,               73.0   ,
2025-02-05 02:53:32 ,        1170.0   ,           1375.2   ,               68.7   ,        82.7   ,                   0.0   ,               73.0   ,
2025-02-05 02:53:33 ,        1245.0   ,           1375.2   ,               69.2   ,        83.4   ,                   0.0   ,               89.0   ,
2025-02-05 02:53:34 ,        1245.0   ,           1375.2   ,               69.1   ,        83.3   ,                   0.0   ,               75.0   ,
2025-02-05 02:53:35 ,        1200.0   ,           1375.2   ,               69.1   ,        83.3   ,                   0.0   ,               63.0   ,
2025-02-05 02:53:36 ,        1200.0   ,           1375.2   ,               69.3   ,        83.4   ,                   0.0   ,               77.0   ,
2025-02-05 02:53:37 ,        1200.0   ,           1375.2   ,               69.2   ,        83.2   ,                   0.0   ,               71.0   ,
2025-02-05 02:53:38 ,        1200.0   ,           1375.2   ,               69.2   ,        83.2   ,                   0.0   ,               74.0   ,
2025-02-05 02:53:39 ,        1125.0   ,           1375.2   ,               69.0   ,        82.8   ,                   0.0   ,               75.0   ,
2025-02-05 02:53:40 ,        1140.0   ,           1375.2   ,               68.8   ,        82.6   ,                   0.0   ,               86.0   ,
2025-02-05 02:53:41 ,        1215.0   ,           1375.2   ,               69.2   ,        83.2   ,                   0.0   ,               79.0   ,
2025-02-05 02:53:42 ,        1230.0   ,           1375.2   ,               69.3   ,        83.2   ,                   0.0   ,               74.0   ,
2025-02-05 02:53:43 ,        1365.0   ,           1375.2   ,               70.3   ,        84.8   ,                   0.0   ,               84.0   ,
2025-02-05 02:53:44 ,        1260.0   ,           1375.2   ,               69.7   ,        83.9   ,                   0.0   ,               86.0   ,
2025-02-05 02:53:45 ,        1095.0   ,           1375.2   ,               69.0   ,        83.0   ,                   0.0   ,               89.0   ,
2025-02-05 02:53:46 ,        1215.0   ,           1375.2   ,               69.3   ,        83.4   ,                   0.0   ,               75.0   ,
2025-02-05 02:53:47 ,        1125.0   ,           1375.2   ,               69.0   ,        83.1   ,                   0.0   ,               77.0   ,
2025-02-05 02:53:48 ,        1125.0   ,           1375.2   ,               69.1   ,        83.1   ,                   0.0   ,               79.0   ,
2025-02-05 02:53:49 ,        1215.0   ,           1375.2   ,               69.3   ,        83.2   ,                   0.0   ,               79.0   ,
2025-02-05 02:53:50 ,        1155.0   ,           1375.2   ,               69.2   ,        83.1   ,                   0.0   ,               76.0   ,
2025-02-05 02:53:51 ,        1215.0   ,           1375.2   ,               69.3   ,        83.2   ,                   0.0   ,               75.0   ,
2025-02-05 02:53:52 ,         975.0   ,           1375.2   ,               68.6   ,        82.2   ,                   0.0   ,               83.0   ,
2025-02-05 02:53:53 ,        1050.0   ,           1375.2   ,               68.8   ,        82.5   ,                   0.0   ,               74.0   ,
2025-02-05 02:53:54 ,        1155.0   ,           1375.2   ,               68.8   ,        82.8   ,                   0.0   ,               89.0   ,
2025-02-05 02:53:56 ,        1050.0   ,           1375.2   ,               68.6   ,        82.3   ,                   0.0   ,               73.0   ,
2025-02-05 02:53:57 ,        1095.0   ,           1375.2   ,               68.7   ,        82.4   ,                   0.0   ,               81.0   ,
2025-02-05 02:53:58 ,        1095.0   ,           1375.2   ,               68.8   ,        82.6   ,                   0.0   ,               87.0   ,
2025-02-05 02:53:59 ,        1200.0   ,           1375.2   ,               68.9   ,        82.9   ,                   0.0   ,               76.0   ,
2025-02-05 02:54:00 ,        1140.0   ,           1375.2   ,               68.9   ,        82.6   ,                   0.0   ,               76.0   ,
2025-02-05 02:54:01 ,        1065.0   ,           1375.2   ,               68.7   ,        82.3   ,                   0.0   ,               86.0   ,
2025-02-05 02:54:02 ,         975.0   ,           1375.2   ,               68.4   ,        81.8   ,                   0.0   ,               69.0   ,
2025-02-05 02:54:03 ,        1020.0   ,           1375.2   ,               68.2   ,        81.6   ,                   0.0   ,               73.0   ,
2025-02-05 02:54:04 ,        1035.0   ,           1375.2   ,               68.2   ,        81.8   ,                   0.0   ,               68.0   ,
2025-02-05 02:54:05 ,         900.0   ,           1375.2   ,               67.7   ,        81.0   ,                   0.0   ,               83.0   ,
2025-02-05 02:54:06 ,         855.0   ,           1375.2   ,               67.5   ,        80.8   ,                   0.0   ,               84.0   ,
2025-02-05 02:54:07 ,         945.0   ,           1375.2   ,               67.5   ,        80.6   ,                   0.0   ,               77.0   ,
2025-02-05 02:54:08 ,         930.0   ,           1375.2   ,               67.4   ,        80.6   ,                   0.0   ,               77.0   ,
2025-02-05 02:54:09 ,         855.0   ,           1375.2   ,               67.3   ,        80.3   ,                   0.0   ,               64.0   ,
2025-02-05 02:54:10 ,         900.0   ,           1375.2   ,               67.2   ,        80.4   ,                   0.0   ,               79.0   ,
2025-02-05 02:54:11 ,         945.0   ,           1375.2   ,               67.2   ,        80.5   ,                   0.0   ,               65.0   ,
2025-02-05 02:54:12 ,         855.0   ,           1375.2   ,               66.9   ,        79.9   ,                   0.0   ,               63.0   ,
2025-02-05 02:54:13 ,         885.0   ,           1375.2   ,               66.8   ,        80.1   ,                   0.0   ,               68.0   ,
2025-02-05 02:54:14 ,         885.0   ,           1375.2   ,               66.8   ,        80.2   ,                   0.0   ,               73.0   ,
2025-02-05 02:54:15 ,         915.0   ,           1375.2   ,               66.8   ,        80.1   ,                   0.0   ,               82.0   ,
2025-02-05 02:54:16 ,        1035.0   ,           1375.2   ,               67.0   ,        80.5   ,                   0.0   ,               70.0   ,
2025-02-05 02:54:17 ,         855.0   ,           1375.2   ,               66.3   ,        79.6   ,                   0.0   ,               70.0   ,
2025-02-05 02:54:18 ,         855.0   ,           1375.2   ,               66.1   ,        79.2   ,                   0.0   ,               71.0   ,
2025-02-05 02:54:19 ,         915.0   ,           1375.2   ,               66.3   ,        79.5   ,                   0.0   ,               73.0   ,
2025-02-05 02:54:20 ,         900.0   ,           1375.2   ,               66.0   ,        79.2   ,                   0.0   ,               72.0   ,
2025-02-05 02:54:21 ,         990.0   ,           1375.2   ,               66.3   ,        79.5   ,                   0.0   ,               72.0   ,
2025-02-05 02:54:22 ,        1035.0   ,           1375.2   ,               66.3   ,        79.7   ,                   0.0   ,               84.0   ,
2025-02-05 02:54:23 ,        1080.0   ,           1375.2   ,               66.6   ,        80.3   ,                   0.0   ,               73.0   ,
2025-02-05 02:54:24 ,        1020.0   ,           1375.2   ,               66.3   ,        79.8   ,                   0.0   ,               72.0   ,
2025-02-05 02:54:25 ,         975.0   ,           1375.2   ,               66.1   ,        79.5   ,                   0.0   ,               87.0   ,
2025-02-05 02:54:26 ,        1020.0   ,           1375.2   ,               66.2   ,        79.8   ,                   0.0   ,               82.0   ,
2025-02-05 02:54:27 ,         960.0   ,           1375.2   ,               66.2   ,        79.5   ,                   0.0   ,               91.0   ,
2025-02-05 02:54:28 ,         990.0   ,           1375.2   ,               66.2   ,        79.6   ,                   0.0   ,               82.0   ,
2025-02-05 02:54:29 ,        1260.0   ,           1375.2   ,               67.3   ,        81.3   ,                   0.0   ,               80.0   ,
2025-02-05 02:54:30 ,        1200.0   ,           1375.2   ,               67.5   ,        81.6   ,                   0.0   ,               76.0   ,
2025-02-05 02:54:31 ,        1080.0   ,           1375.2   ,               67.2   ,        80.9   ,                   0.0   ,               75.0   ,
2025-02-05 02:54:32 ,         885.0   ,           1375.2   ,               66.4   ,        79.7   ,                   0.0   ,               66.0   ,
2025-02-05 02:54:33 ,        1155.0   ,           1375.2   ,               67.4   ,        81.1   ,                   0.0   ,               72.0   ,
2025-02-05 02:54:34 ,        1245.0   ,           1375.2   ,               68.1   ,        82.3   ,                   0.0   ,               73.0   ,
2025-02-05 02:54:35 ,        1125.0   ,           1375.2   ,               67.7   ,        81.6   ,                   0.0   ,               70.0   ,
2025-02-05 02:54:36 ,        1125.0   ,           1375.2   ,               67.7   ,        81.7   ,                   0.0   ,               75.0   ,
2025-02-05 02:54:37 ,        1170.0   ,           1375.2   ,               67.7   ,        81.6   ,                   0.0   ,               64.0   ,
2025-02-05 02:54:38 ,        1170.0   ,           1375.2   ,               67.9   ,        81.8   ,                   0.0   ,               73.0   ,
